iter	Passed	Remaining
0	0	463
1	1	497
2	3	509
3	4	539
4	5	556
5	6	554
6	7	557
7	9	560
8	10	566
9	11	562
10	12	557
11	13	557
12	14	558
13	16	563
14	17	566
15	18	553
16	19	554
17	20	553
18	21	553
19	23	558
20	24	561
21	26	570
22	27	574
23	29	578
24	30	577
25	31	573
26	32	571
27	33	570
28	34	563
29	35	560
30	36	558
31	37	555
32	38	548
33	39	547
34	41	545
35	42	545
36	43	545
37	44	543
38	45	542
39	47	540
40	48	541
41	49	539
42	50	537
43	51	535
44	52	534
45	53	530
46	54	529
47	56	528
48	57	527
49	58	526
50	59	525
51	60	523
52	62	523
53	63	522
54	64	521
55	65	521
56	67	521
57	68	520
58	69	519
59	70	517
60	71	515
61	72	515
62	74	514
63	75	513
64	76	510
65	77	509
66	78	508
67	79	507
68	81	505
69	82	504
70	83	503
71	84	503
72	85	501
73	86	500
74	88	502
75	90	503
76	91	504
77	93	504
78	94	504
79	96	504
80	97	503
81	98	502
82	99	500
83	100	499
84	102	498
85	103	498
86	105	498
87	106	498
88	107	497
89	109	496
90	110	495
91	111	494
92	112	493
93	113	492
94	115	491
95	116	490
96	117	488
97	118	487
98	120	486
99	121	485
100	122	485
101	124	483
102	125	482
103	126	481
104	127	479
105	128	478
106	129	476
107	130	475
108	132	474
109	133	473
110	135	473
111	136	473
112	138	472
113	139	471
114	140	470
115	141	469
116	143	468
117	144	468
118	146	467
119	147	466
120	148	466
121	150	465
122	151	464
123	152	463
124	154	462
125	155	460
126	156	459
127	157	457
128	158	456
129	159	454
130	161	454
131	162	452
132	163	451
133	164	449
134	165	448
135	167	447
136	168	446
137	169	445
138	171	444
139	172	443
140	173	441
141	174	441
142	176	440
143	177	438
144	178	437
145	180	436
146	181	436
147	183	436
148	184	435
149	186	434
150	187	433
151	188	432
152	189	430
153	191	429
154	192	428
155	193	427
156	194	425
157	196	424
158	197	422
159	198	421
160	199	420
161	200	419
162	202	418
163	203	416
164	204	415
165	205	413
166	206	412
167	207	410
168	209	409
169	210	407
170	211	406
171	212	405
172	214	404
173	215	403
174	216	401
175	217	400
176	218	399
177	220	398
178	221	397
179	222	395
180	224	394
181	225	393
182	226	392
183	227	390
184	228	389
185	230	388
186	231	387
187	232	385
188	233	384
189	234	383
190	236	381
191	237	380
192	238	378
193	239	377
194	240	376
195	241	374
196	242	373
197	244	372
198	245	370
199	246	369
200	247	368
201	248	367
202	250	365
203	251	364
204	252	363
205	253	362
206	254	360
207	256	359
208	257	358
209	258	357
210	260	356
211	261	355
212	263	354
213	264	353
214	265	352
215	267	351
216	268	349
217	269	348
218	270	347
219	271	345
220	272	344
221	273	343
222	275	341
223	276	340
224	277	339
225	278	338
226	280	336
227	281	335
228	282	334
229	283	332
230	284	331
231	285	330
232	286	328
233	288	327
234	289	326
235	290	325
236	291	324
237	293	322
238	294	321
239	295	320
240	296	319
241	298	317
242	299	316
243	300	315
244	302	314
245	303	313
246	304	311
247	305	310
248	306	309
249	308	308
250	309	306
251	310	305
252	311	304
253	313	303
254	314	301
255	315	300
256	316	299
257	317	298
258	318	296
259	320	295
260	321	294
261	322	293
262	323	291
263	325	290
264	326	289
265	327	288
266	328	287
267	330	285
268	331	284
269	332	283
270	333	282
271	334	280
272	336	279
273	337	278
274	338	277
275	339	275
276	341	274
277	342	273
278	343	272
279	344	270
280	345	269
281	347	268
282	348	266
283	349	265
284	350	264
285	351	263
286	352	261
287	353	260
288	354	258
289	355	257
290	357	256
291	358	255
292	359	254
293	360	252
294	361	251
295	363	250
296	364	248
297	365	247
298	367	246
299	368	245
300	369	244
301	370	243
302	372	241
303	373	240
304	374	239
305	375	238
306	377	237
307	378	235
308	379	234
309	381	233
310	382	232
311	383	231
312	384	229
313	386	228
314	387	227
315	388	225
316	389	224
317	390	223
318	391	222
319	392	220
320	394	219
321	395	218
322	396	217
323	397	216
324	399	214
325	400	213
326	401	212
327	402	211
328	404	209
329	405	208
330	406	207
331	407	206
332	408	205
333	410	203
334	411	202
335	412	201
336	413	200
337	415	199
338	416	197
339	417	196
340	419	195
341	420	194
342	421	193
343	423	191
344	424	190
345	425	189
346	426	188
347	427	186
348	428	185
349	430	184
350	431	183
351	432	181
352	433	180
353	434	179
354	436	178
355	437	176
356	438	175
357	439	174
358	440	173
359	442	171
360	443	170
361	444	169
362	445	168
363	447	167
364	448	165
365	449	164
366	450	163
367	452	162
368	453	160
369	454	159
370	455	158
371	457	157
372	458	156
373	459	154
374	461	153
375	462	152
376	464	151
377	465	150
378	466	149
379	467	147
380	469	146
381	470	145
382	471	144
383	472	142
384	473	141
385	475	140
386	476	139
387	477	137
388	478	136
389	479	135
390	480	134
391	482	132
392	483	131
393	484	130
394	485	129
395	486	127
396	487	126
397	488	125
398	489	124
399	491	122
400	492	121
401	493	120
402	494	119
403	495	117
404	496	116
405	497	115
406	499	114
407	500	112
408	501	111
409	502	110
410	503	109
411	504	107
412	506	106
413	507	105
414	508	104
415	509	102
416	510	101
417	528	103
418	529	102
419	530	101
420	532	99
421	533	98
422	534	97
423	535	95
424	536	94
425	537	93
426	538	92
427	540	90
428	541	89
429	542	88
430	543	86
431	544	85
432	545	84
433	546	83
434	547	81
435	549	80
436	550	79
437	551	78
438	552	76
439	553	75
440	555	74
441	556	72
442	557	71
443	558	70
444	559	69
445	561	67
446	562	66
447	563	65
448	564	64
449	566	62
450	567	61
451	568	60
452	569	59
453	570	57
454	572	56
455	573	55
456	574	54
457	575	52
458	576	51
459	577	50
460	578	48
461	580	47
462	581	46
463	582	45
464	583	43
465	584	42
466	586	41
467	587	40
468	588	38
469	589	37
470	590	36
471	591	35
472	593	33
473	594	32
474	595	31
475	596	30
476	598	28
477	599	27
478	600	26
479	601	25
480	603	23
481	604	22
482	605	21
483	607	20
484	608	18
485	609	17
486	610	16
487	612	15
488	613	13
489	614	12
490	615	11
491	616	10
492	618	8
493	619	7
494	620	6
495	621	5
496	622	3
497	624	2
498	625	1
499	626	0
