iter	Logloss
0	0.6846986142
1	0.6769660031
2	0.6675890378
3	0.6603872089
4	0.6551623919
5	0.6478515945
6	0.6422540954
7	0.6351363097
8	0.6271651503
9	0.6196711675
10	0.6144163921
11	0.6074633374
12	0.6012648338
13	0.5942959611
14	0.5883483088
15	0.5814409506
16	0.5760163312
17	0.5702284568
18	0.5647964478
19	0.5598790833
20	0.5548416857
21	0.5489802336
22	0.5435338045
23	0.5387230519
24	0.5340594147
25	0.5303553237
26	0.5257557974
27	0.5223112256
28	0.5180497095
29	0.5153107968
30	0.5116024716
31	0.5074806413
32	0.5039973234
33	0.5001821069
34	0.4964961107
35	0.4933367824
36	0.4895139365
37	0.4857190517
38	0.4824089729
39	0.4784656545
40	0.4756178132
41	0.4729559933
42	0.4697241259
43	0.467291108
44	0.4643974104
45	0.4608169875
46	0.4585755034
47	0.4556346314
48	0.4526914826
49	0.4497428614
50	0.4476025167
51	0.4460679698
52	0.443248569
53	0.4416792305
54	0.439417894
55	0.4371532021
56	0.4354299975
57	0.4329168509
58	0.4305906446
59	0.4287406562
60	0.4273298174
61	0.4254143201
62	0.4234898752
63	0.4216252671
64	0.4199766788
65	0.4181105928
66	0.4160845692
67	0.4142030247
68	0.412169052
69	0.4100849891
70	0.4080147469
71	0.4063810978
72	0.4044500221
73	0.4029751922
74	0.4013617551
75	0.4003128132
76	0.3990823636
77	0.3977671518
78	0.3962252951
79	0.3946809619
80	0.392791069
81	0.3916721843
82	0.3901136308
83	0.3884238198
84	0.3871035351
85	0.3862574712
86	0.3855485367
87	0.3844745896
88	0.3835050972
89	0.3819764622
90	0.3808981211
91	0.379786786
92	0.3780305872
93	0.3764445919
94	0.3752141823
95	0.3740664577
96	0.3729907131
97	0.3718568093
98	0.3704677402
99	0.3690868997
100	0.368045028
101	0.3670916333
102	0.3661534175
103	0.3653529302
104	0.3646148762
105	0.3634581241
106	0.3625775083
107	0.3616337402
108	0.3604575751
109	0.3595893021
110	0.3580946198
111	0.356859297
112	0.3567030342
113	0.3558465848
114	0.3548755746
115	0.3542676596
116	0.3534508351
117	0.3524985588
118	0.3516757026
119	0.3507535445
120	0.3497776611
121	0.3487881566
122	0.3479337443
123	0.3469678869
124	0.3459483841
125	0.3450411252
126	0.3437090969
127	0.3432353155
128	0.3428893564
129	0.3423622491
130	0.3413824111
131	0.3408440395
132	0.3400616871
133	0.339451695
134	0.3388455376
135	0.3379484247
136	0.3374670538
137	0.3365105434
138	0.3360793029
139	0.3355774006
140	0.3346875975
141	0.3340739705
142	0.3333723058
143	0.333291598
144	0.3329104678
145	0.3318869706
146	0.331201084
147	0.3306746358
148	0.330009041
149	0.3293183412
150	0.3288538668
151	0.3282347474
152	0.3277183253
153	0.3267758554
154	0.3263710381
155	0.3259697959
156	0.3253652163
157	0.3247126634
158	0.3244260219
159	0.3238690162
160	0.323151873
161	0.3225946876
162	0.3222301743
163	0.3215999503
164	0.3208195552
165	0.3202063076
166	0.3194949365
167	0.3190455012
168	0.3186432604
169	0.3181342479
170	0.3176519584
171	0.3172063977
172	0.3164365079
173	0.3156096773
174	0.3151570465
175	0.3145578594
176	0.3141136769
177	0.3136263143
178	0.3131189796
179	0.3125912532
180	0.3117444702
181	0.310975599
182	0.3103098844
183	0.3098323083
184	0.3091900611
185	0.3086999224
186	0.308203093
187	0.3077138332
188	0.3071074161
189	0.3066448991
190	0.3062196502
191	0.3057048458
192	0.3053179436
193	0.3048357739
194	0.3044845022
195	0.3044548234
196	0.3040940449
197	0.3035430109
198	0.303026409
199	0.3024706416
200	0.3018879117
201	0.3013389547
202	0.3008685287
203	0.300547415
204	0.3001070672
205	0.2995723305
206	0.2990786168
207	0.2987010217
208	0.2982120015
209	0.2978157922
210	0.2977982965
211	0.2973175648
212	0.2967951111
213	0.2965126437
214	0.2958730728
215	0.2953458257
216	0.2948019817
217	0.2943284998
218	0.2939012937
219	0.2934867699
220	0.2929718257
221	0.2926530089
222	0.2920570374
223	0.2917697567
224	0.2913548734
225	0.2909636972
226	0.290405553
227	0.2900497077
228	0.2895402958
229	0.2888203167
230	0.2884892968
231	0.2881718181
232	0.2877466891
233	0.2871556706
234	0.286899307
235	0.2864625941
236	0.2858117188
237	0.2854168278
238	0.2848813322
239	0.2844510703
240	0.2838137162
241	0.2834895269
242	0.2831095351
243	0.2827786351
244	0.2824738188
245	0.2819522438
246	0.2813081991
247	0.2808716659
248	0.2803262441
249	0.2798909891
250	0.279432806
251	0.2789161642
252	0.2784569426
253	0.2779036916
254	0.2775776648
255	0.2771160266
256	0.27660997
257	0.2763081895
258	0.2758975004
259	0.2753835548
260	0.2750126704
261	0.2746901787
262	0.2743196937
263	0.2740331121
264	0.2737817814
265	0.273125254
266	0.2726069745
267	0.2721797284
268	0.2719021543
269	0.271485094
270	0.2711885462
271	0.270682989
272	0.2704083508
273	0.2700635501
274	0.2698299947
275	0.2694344246
276	0.2691732876
277	0.2689449051
278	0.2684672091
279	0.268122728
280	0.2681131613
281	0.2676744311
282	0.2674397973
283	0.2671271519
284	0.2666862847
285	0.2664027589
286	0.2661695231
287	0.265930735
288	0.2656374028
289	0.2652021478
290	0.2651456463
291	0.2647387919
292	0.2641759743
293	0.2636705968
294	0.2633249972
295	0.2631748259
296	0.2628032624
297	0.2625175396
298	0.2621982834
299	0.2618975215
300	0.2614434127
301	0.2610464845
302	0.2607428066
303	0.2604091305
304	0.2602549248
305	0.2600406826
306	0.2598365264
307	0.2595789245
308	0.259371373
309	0.2588955145
310	0.258548397
311	0.2581465956
312	0.2577415586
313	0.257401751
314	0.2570472837
315	0.2566724048
316	0.2564356939
317	0.2561084088
318	0.2555792244
319	0.2552985546
320	0.2548704896
321	0.2544677894
322	0.2541899556
323	0.2539649085
324	0.253670298
325	0.2534061052
326	0.2530620036
327	0.2527673132
328	0.2524971288
329	0.2521842637
330	0.2519503489
331	0.2516030117
332	0.2511352619
333	0.250880536
334	0.2504939933
335	0.2501767942
336	0.24985612
337	0.2495204866
338	0.2492289518
339	0.2490258342
340	0.2486799949
341	0.2483213335
342	0.2479472535
343	0.2475003547
344	0.2472086003
345	0.2471755262
346	0.2469273912
347	0.246517441
348	0.2463010618
349	0.246026883
350	0.2457856982
351	0.2455398799
352	0.2452688567
353	0.245054934
354	0.2449237963
355	0.2447800162
356	0.2445770983
357	0.2443424245
358	0.2441058334
359	0.2436931071
360	0.2434839578
361	0.2432453495
362	0.2429811967
363	0.2427211382
364	0.2426758412
365	0.2424339175
366	0.2421590995
367	0.2418973833
368	0.2416430568
369	0.2414334482
370	0.2410556933
371	0.240606318
372	0.2402088105
373	0.2399009185
374	0.2396188307
375	0.239609923
376	0.2392570136
377	0.2388997902
378	0.2386644373
379	0.2384199372
380	0.2378686236
381	0.2373885909
382	0.2371824374
383	0.2368674553
384	0.2364958518
385	0.2361217319
386	0.2358743957
387	0.2354660833
388	0.2350439701
389	0.2348650987
390	0.2345961326
391	0.2342335566
392	0.2340303591
393	0.2337696814
394	0.2334885123
395	0.2332330274
396	0.2329295293
397	0.2326152662
398	0.232282309
399	0.232175138
400	0.2320382882
401	0.231816157
402	0.231596043
403	0.2312796827
404	0.2307750043
405	0.2307717888
406	0.2304474796
407	0.2301379698
408	0.229788216
409	0.2295746529
410	0.229376029
411	0.2290459878
412	0.2288699325
413	0.2286283084
414	0.2286144876
415	0.2283053972
416	0.2279888373
417	0.2277604348
418	0.2275165138
419	0.2273661828
420	0.2270929227
421	0.2268687743
422	0.2266056001
423	0.2262180388
424	0.2259821867
425	0.2257757536
426	0.2256098842
427	0.225350345
428	0.22510215
429	0.2249003106
430	0.2246457844
431	0.2244621796
432	0.2241182777
433	0.2238046936
434	0.2235834012
435	0.2231157712
436	0.2228659984
437	0.2226902827
438	0.2225378945
439	0.2223156035
440	0.2220324172
441	0.2217162966
442	0.2214632484
443	0.2211101392
444	0.2209077006
445	0.2207429496
446	0.2204608618
447	0.2202012626
448	0.2199548052
449	0.2196182331
450	0.2193913085
451	0.2190835563
452	0.2187279307
453	0.2185944163
454	0.2182605803
455	0.217914042
456	0.2176286787
457	0.2173135767
458	0.2171180685
459	0.2168664583
460	0.2166606643
461	0.2163996672
462	0.2162114488
463	0.2160086307
464	0.2158287807
465	0.2154939062
466	0.2153177311
467	0.2150701952
468	0.2149016695
469	0.2145784787
470	0.2144002465
471	0.2141993258
472	0.2140011613
473	0.2138397257
474	0.2136836626
475	0.2135451552
476	0.2132351061
477	0.2130753882
478	0.2127719699
479	0.2124744036
480	0.2122758795
481	0.2120051559
482	0.2118147206
483	0.2115931885
484	0.2111352851
485	0.2110013313
486	0.2107681953
487	0.2106011076
488	0.2103141265
489	0.2100168997
490	0.2098063724
491	0.2095884153
492	0.2092977194
493	0.2092047287
494	0.2089034076
495	0.2087360202
496	0.2085227367
497	0.2083597033
498	0.20818948
499	0.2079368312
500	0.2076706811
501	0.2073038311
502	0.2071730729
503	0.2070146131
504	0.2067863904
505	0.2065390941
506	0.2063731448
507	0.2061245504
508	0.2059267853
509	0.2055510077
510	0.2053329308
511	0.2049899276
512	0.2048560337
513	0.2046922614
514	0.2045014067
515	0.2042315418
516	0.203978214
517	0.2036653688
518	0.2034791078
519	0.2033684616
520	0.2032095625
521	0.2028741886
522	0.2026924812
523	0.2025195017
524	0.2023675729
525	0.2022850077
526	0.2021295837
527	0.2019963689
528	0.20179413
529	0.2015508482
530	0.2013950647
531	0.2012303737
532	0.2009322481
533	0.2007653002
534	0.2005009676
535	0.2003709084
536	0.2000234714
537	0.1997786517
538	0.1995606747
539	0.1992222651
540	0.198927435
541	0.1988116159
542	0.1985751247
543	0.1984141684
544	0.1982948743
545	0.1980308413
546	0.1978712232
547	0.1976817266
548	0.1974745146
549	0.1972678819
550	0.1970563559
551	0.197007384
552	0.196857033
553	0.1965303471
554	0.1964029043
555	0.1961950332
556	0.196059202
557	0.1958471768
558	0.1955681047
559	0.1952892923
560	0.1949464488
561	0.1946753058
562	0.1945282502
563	0.1943811946
564	0.1941858661
565	0.1940088721
566	0.1938012607
567	0.1935389654
568	0.1933127798
569	0.1930810219
570	0.1928606682
571	0.1927006507
572	0.1924105539
573	0.1922201386
574	0.1920735424
575	0.1918415649
576	0.1915106249
577	0.1912544011
578	0.1911159735
579	0.190889009
580	0.1906721305
581	0.1904682739
582	0.190153811
583	0.1899040382
584	0.1896985838
585	0.1894740559
586	0.1893017354
587	0.1891420574
588	0.1888792228
589	0.1886429712
590	0.1884578086
591	0.1881535315
592	0.1879376317
593	0.1875976243
594	0.1873738953
595	0.1870076844
596	0.1867700946
597	0.1865963162
598	0.18639931
599	0.1862305646
600	0.1858517512
601	0.1856733592
602	0.1855630126
603	0.1853265812
604	0.185162749
605	0.1849595714
606	0.1847010308
607	0.1845616445
608	0.1843458046
609	0.1841387923
610	0.1838856842
611	0.1837387884
612	0.1835101862
613	0.1833187323
614	0.1830215055
615	0.18285276
616	0.1826965372
617	0.1824483422
618	0.1822774198
619	0.1821475803
620	0.1818325582
621	0.1815628132
622	0.1814068899
623	0.1812585961
624	0.1810167323
625	0.1808312102
626	0.1806717518
627	0.1803896839
628	0.1802254722
629	0.180040689
630	0.1798178788
631	0.179652988
632	0.1794941288
633	0.1791116605
634	0.1789726537
635	0.1787845152
636	0.1785571313
637	0.1783662167
638	0.1780801344
639	0.1778862239
640	0.1776107069
641	0.1773897341
642	0.1772536832
643	0.1770885927
644	0.1769283355
645	0.1767854141
646	0.1766614664
647	0.1765058428
648	0.1762205593
649	0.1760563875
650	0.1758464793
651	0.1756484346
652	0.1753844416
653	0.1751982604
654	0.175007945
655	0.1747330671
656	0.1745761052
657	0.1744286103
658	0.1742076774
659	0.17408353
660	0.1738297228
661	0.1735589791
662	0.1733889555
663	0.1731653064
664	0.1730108611
665	0.1728395392
666	0.1726949202
667	0.1725006503
668	0.1721928382
669	0.1720104118
670	0.1717913163
671	0.1716087701
672	0.171482186
673	0.1713048725
674	0.1711065482
675	0.1709780868
676	0.1706619063
677	0.1705202432
678	0.1703657979
679	0.170233402
680	0.1700377939
681	0.1698868437
682	0.16978163
683	0.169511805
684	0.1693425403
685	0.1691308146
686	0.1689776476
687	0.1687745898
688	0.168596737
689	0.1684167073
690	0.1680765801
691	0.167986006
692	0.1678456811
693	0.1676911359
694	0.1675721413
695	0.1674278918
696	0.1671437268
697	0.1669900005
698	0.1667647137
699	0.1665765453
700	0.1664657293
701	0.166281096
702	0.1660865065
703	0.165960202
704	0.1658440036
705	0.1656889092
706	0.1655144617
707	0.1653481129
708	0.1652013669
709	0.1649631081
710	0.1648547986
711	0.16464521
712	0.1645270742
713	0.1643783809
714	0.164195615
715	0.1640522542
716	0.1638866844
717	0.163759641
718	0.1635568129
719	0.1633823155
720	0.1631854392
721	0.163009334
722	0.1629252309
723	0.1627116178
724	0.1625002517
725	0.1622749349
726	0.1620697701
727	0.161924492
728	0.1618227534
729	0.1615305995
730	0.1613397648
731	0.1612184535
732	0.1610741041
733	0.16092596
734	0.1606633551
735	0.1605331261
736	0.1602726482
737	0.1601472026
738	0.1599360361
739	0.1597733323
740	0.1596423044
741	0.1594682064
742	0.1592651088
743	0.1589629987
744	0.1588928263
745	0.1587748902
746	0.1586316793
747	0.1584381882
748	0.1582717296
749	0.1580586658
750	0.1578373335
751	0.1576660416
752	0.1575203541
753	0.1572245253
754	0.1570407608
755	0.1569289762
756	0.1567805225
757	0.1565892284
758	0.1564411942
759	0.1562610846
760	0.1561216284
761	0.1559425674
762	0.1557475984
763	0.1556319991
764	0.1554837651
765	0.1553343828
766	0.1551728973
767	0.1550178328
768	0.1548456721
769	0.1547545788
770	0.1546102294
771	0.154473829
772	0.1542722792
773	0.1541416108
774	0.1539799955
775	0.1538653748
776	0.1536978277
777	0.1535217325
778	0.1534092489
779	0.1532744463
780	0.1531357091
781	0.1529398414
782	0.1527086028
783	0.1525246985
784	0.1522819759
785	0.1521695222
786	0.1519663546
787	0.1518426166
788	0.1517484176
789	0.1516226124
790	0.1514364213
791	0.1513247066
792	0.1511204705
793	0.1510190714
794	0.1508841589
795	0.1507729635
796	0.1506276355
797	0.1505352839
798	0.1504174277
799	0.1502983932
800	0.1501105044
801	0.1499715176
802	0.1498278173
803	0.1496290437
804	0.1496207352
805	0.1493706229
806	0.1492146197
807	0.1491373072
808	0.148977749
809	0.1488364255
810	0.1487483479
811	0.1486709255
812	0.1485276747
813	0.1483732493
814	0.1482026864
815	0.1479432171
816	0.1477741122
817	0.1476502843
818	0.1475586617
819	0.1474154707
820	0.1472917826
821	0.1470802467
822	0.1469180522
823	0.146776469
824	0.1466531404
825	0.1465646734
826	0.1463933615
827	0.1462684751
828	0.1460718784
829	0.1459676233
830	0.1457994271
831	0.1456631466
832	0.145524719
833	0.1453271836
834	0.145118993
835	0.1450158564
836	0.1448623098
837	0.144642066
838	0.1445287335
839	0.1443698344
840	0.1442426112
841	0.1441195823
842	0.1440020456
843	0.1439077667
844	0.1437669125
845	0.143601093
846	0.1434539975
847	0.14327233
848	0.1431214298
849	0.1429605734
850	0.1428130584
851	0.1426970996
852	0.1424333562
853	0.1422816871
854	0.1421403136
855	0.1420886254
856	0.1419426284
857	0.1418059783
858	0.1416613394
859	0.1415104791
860	0.1413506713
861	0.1412008895
862	0.1410540136
863	0.1409109625
864	0.1408250719
865	0.1406707364
866	0.1405463693
867	0.1404713136
868	0.1403517598
869	0.1402409638
870	0.1401276014
871	0.1400455854
872	0.1398701892
873	0.1397594232
874	0.1396486173
875	0.1394802113
876	0.1393972067
877	0.1392606665
878	0.1392199731
879	0.1390467838
880	0.1389220273
881	0.1387874743
882	0.138676169
883	0.1385457503
884	0.1384029488
885	0.13825102
886	0.1381547039
887	0.1381400742
888	0.1380211795
889	0.1378818732
890	0.13776184
891	0.1375620577
892	0.1374114171
893	0.1372728298
894	0.1371317759
895	0.1370039835
896	0.1369405617
897	0.1368629695
