iter	Logloss
0	0.6784016196
1	0.6602484751
2	0.6444968229
3	0.6291218974
4	0.6153684889
5	0.6015328172
6	0.5888582786
7	0.5779889201
8	0.5678364152
9	0.5562141952
10	0.5447885564
11	0.5351295776
12	0.5247981135
13	0.514365151
14	0.5086462262
15	0.5032468777
16	0.4952746133
17	0.4873299766
18	0.4809261339
19	0.4746406486
20	0.4684435183
21	0.4623359393
22	0.4558277936
23	0.4500476099
24	0.4443411967
25	0.4385044796
26	0.4336912484
27	0.4294374678
28	0.4270055371
29	0.4231379918
30	0.4191673176
31	0.4146045732
32	0.4126819151
33	0.4090544031
34	0.4059162967
35	0.4019686105
36	0.3988067389
37	0.3953484202
38	0.3927559969
39	0.3907739494
40	0.3885945044
41	0.3864327644
42	0.3842067502
43	0.3815177555
44	0.3794519674
45	0.3783468614
46	0.3759540065
47	0.3726554811
48	0.3703270629
49	0.36873478
50	0.3672372502
51	0.3649472954
52	0.3625145978
53	0.3604069531
54	0.359071416
55	0.3570207355
56	0.3552154816
57	0.3542441246
58	0.3528597291
59	0.3517168419
60	0.3513009622
61	0.3502185258
62	0.3484675773
63	0.3475926729
64	0.3471689949
65	0.3455533767
66	0.3440645657
67	0.3430408985
68	0.3420494237
69	0.3411043751
70	0.3401697144
71	0.3390002815
72	0.3381161865
73	0.3365857511
74	0.3349791678
75	0.3336909016
76	0.3330797526
77	0.3315763824
78	0.3305849167
79	0.3298187945
80	0.3285426619
81	0.3270841032
82	0.3256780941
83	0.3245946063
84	0.3238783163
85	0.3231648917
86	0.3220495078
87	0.3211224408
88	0.3198839031
89	0.3190255774
90	0.3177199667
91	0.3168423052
92	0.3157120374
93	0.314538874
94	0.3140274727
95	0.3131753092
96	0.3124983681
97	0.3112413495
98	0.310296777
99	0.3095042832
100	0.308801624
101	0.3080401691
102	0.3073883531
103	0.3061966772
104	0.305225741
105	0.304320345
106	0.3033740036
107	0.3024898551
108	0.301494402
109	0.3006056096
110	0.2996493387
111	0.2985601096
112	0.2974497514
113	0.2967547295
114	0.296391375
115	0.2958028414
116	0.2953968683
117	0.2944985295
118	0.2937770711
119	0.2927137483
120	0.291960038
121	0.291401798
122	0.2904936888
123	0.2897775487
124	0.2888915826
125	0.2882817309
126	0.2879200862
127	0.2873163626
128	0.2865480547
129	0.2860367372
130	0.2855474472
131	0.2846324922
132	0.2842361139
133	0.2835607243
134	0.2825410483
135	0.2817031414
136	0.2811859872
137	0.2802203709
138	0.2795666541
139	0.2789040737
140	0.2780279045
141	0.2775713601
142	0.2768872654
143	0.2763001703
144	0.275879992
145	0.2751949531
146	0.2748241009
147	0.2746224853
148	0.2742352738
149	0.2738100867
150	0.2730869674
151	0.2727756647
152	0.2723119025
153	0.2719824125
154	0.2714617736
155	0.270841029
156	0.2697391616
157	0.2689866228
158	0.2686845568
159	0.2681157484
160	0.2675628941
161	0.2668978751
162	0.26653911
163	0.2660917219
164	0.2653858443
165	0.2649448627
166	0.2640975037
167	0.2635085925
168	0.2627692604
169	0.2623807344
170	0.2619766822
171	0.2616800027
172	0.2613474223
173	0.2607607074
174	0.2603921538
175	0.2599130949
176	0.2594689685
177	0.2593878589
178	0.2589751175
179	0.2584110189
180	0.2579129248
181	0.2570974677
182	0.2563038519
183	0.2558524779
184	0.255116523
185	0.2544629408
186	0.2536811926
187	0.2532681014
188	0.2527618348
189	0.2524723468
190	0.2521111946
191	0.2515994665
192	0.2508627376
193	0.2505196654
194	0.2498234259
195	0.2490658853
196	0.2485898091
197	0.24828028
198	0.247565225
199	0.2471333277
200	0.2468989347
201	0.2463851184
202	0.2458741148
203	0.2453556477
204	0.2447140552
205	0.2443674618
206	0.2440311561
207	0.2436893859
208	0.2432307793
209	0.2430030394
210	0.2427169272
211	0.2419286696
212	0.2415615044
213	0.2411295601
214	0.2406775558
215	0.2400364761
216	0.2397251844
217	0.2392514806
218	0.2388589583
219	0.238471742
220	0.2378373002
221	0.2373926653
222	0.2369598563
223	0.2364286969
224	0.2360884187
225	0.2357375238
226	0.2351785407
227	0.2349827413
228	0.2346049748
229	0.2341227471
230	0.2336119084
231	0.2330889991
232	0.2328334012
233	0.2324230962
234	0.2320094411
235	0.2315005217
236	0.2312677042
237	0.23101648
238	0.2305239658
239	0.2300142325
240	0.2295467359
241	0.229271145
242	0.229034083
243	0.2285655716
244	0.2278775906
245	0.2271987765
246	0.2271619492
247	0.2268240201
248	0.2265339408
249	0.2260702873
250	0.2256315934
251	0.2251716816
252	0.2246320289
253	0.2241869037
254	0.2235493505
255	0.2229119655
256	0.2227001816
257	0.2222806466
258	0.2218336298
259	0.2214237798
260	0.2208673706
261	0.2203358684
262	0.2200017272
263	0.2196328659
264	0.2192335486
265	0.2188948653
266	0.2184052398
267	0.2182293722
268	0.2177899216
269	0.2171592869
270	0.2166048203
271	0.2163057384
272	0.2159158256
273	0.2155076384
274	0.2152535704
275	0.2148909237
276	0.2145146828
277	0.2141502079
278	0.2138706772
279	0.213516851
280	0.21304029
281	0.2127232353
282	0.2124853328
283	0.2121533387
284	0.211851795
285	0.2114578937
286	0.2112115118
287	0.210877732
288	0.2104921469
289	0.2100746087
290	0.2096475793
291	0.2094289579
292	0.2086268132
293	0.2083272621
294	0.2079711022
295	0.2076936048
296	0.2071806838
297	0.2068799497
298	0.2063910345
299	0.2057691554
300	0.2054301922
301	0.2050716764
302	0.2047926774
303	0.2042997571
304	0.2040023404
305	0.2035399713
306	0.2030455775
307	0.2023019839
308	0.2020090587
309	0.2017979506
310	0.2014199658
311	0.2009107816
312	0.2003154183
313	0.2000419506
314	0.1998690506
315	0.1998536866
316	0.1995218722
317	0.1992415747
318	0.1987823647
319	0.1981757547
320	0.1977236967
321	0.1972354328
322	0.1967413372
323	0.1964703251
324	0.1960199943
325	0.1957359153
326	0.1953339436
327	0.1951522339
328	0.1948910416
329	0.1945762298
330	0.1942286324
331	0.1938481466
332	0.1935917758
333	0.1931529867
334	0.1927717578
335	0.1925014412
336	0.1921447504
337	0.1918744007
338	0.1914944796
339	0.1912374708
340	0.1909375959
341	0.1905764621
342	0.1902814286
343	0.1899573541
344	0.1897278648
345	0.189275709
346	0.1889248289
347	0.1886428415
348	0.1882606297
349	0.1879925919
350	0.1877734435
351	0.1873677676
352	0.1871398538
353	0.1867894875
354	0.1864721105
355	0.1862150243
356	0.1857323718
357	0.1853458758
358	0.1851194776
359	0.1847301786
360	0.1843534812
361	0.1840079763
362	0.183657531
363	0.1833073359
364	0.1830438538
365	0.1826326341
366	0.1823982999
367	0.1820106097
368	0.1816909737
369	0.1813287974
370	0.1810844506
371	0.1809484008
372	0.1805638457
373	0.1803614863
374	0.180121779
375	0.1798687615
376	0.17958936
377	0.1793525041
378	0.1789569502
379	0.1787086563
380	0.1783919713
381	0.1780513608
382	0.1778053047
383	0.1775782884
384	0.1772745442
385	0.1768971147
386	0.1766708477
387	0.1764260507
388	0.1762122277
389	0.1758124736
390	0.1754440141
391	0.1751381473
392	0.1747924797
393	0.1743815876
394	0.1740879279
395	0.1737623236
396	0.1735132491
397	0.1732547161
398	0.172919859
399	0.1726299519
400	0.1723443214
401	0.1719762052
402	0.1716992668
403	0.1714308313
404	0.171059869
405	0.1706412557
406	0.1703786738
407	0.1701652631
408	0.1698225265
409	0.1695135749
410	0.1692490929
411	0.1689245621
412	0.1686836761
413	0.1684077004
414	0.1681820014
415	0.1679972701
416	0.1676767134
417	0.1673923616
418	0.1671960499
419	0.1669645039
420	0.1667743486
421	0.1665405279
422	0.1662734033
423	0.1660962313
424	0.1657857402
425	0.1654845745
426	0.1651506456
427	0.1648505596
428	0.164672982
429	0.1643554069
430	0.1640623844
431	0.1637906239
432	0.1636091903
433	0.1633527302
434	0.1630103883
435	0.1627109073
436	0.1624831255
437	0.1621051338
438	0.1619353021
439	0.1616892053
440	0.1614355673
441	0.1611540293
442	0.1609131353
443	0.1605916088
444	0.1603275557
445	0.1601395901
446	0.1598777013
447	0.1595158312
448	0.1593024335
449	0.1589807403
450	0.158730901
451	0.158488412
452	0.158268646
453	0.1580859668
454	0.1578885005
455	0.1576302953
456	0.1573506936
457	0.1570766947
458	0.1569024694
459	0.156742183
460	0.1564702884
461	0.1562641885
462	0.1560183191
463	0.1557542811
464	0.1555503557
465	0.1553955485
466	0.1552520144
467	0.154994822
468	0.1548074569
469	0.1545213784
470	0.154323851
471	0.1541155799
472	0.1538041824
473	0.153580438
474	0.1533535192
475	0.1530009948
476	0.1526822567
477	0.1525009793
478	0.1523236918
479	0.1519986457
480	0.151772788
481	0.1515542571
482	0.1512793656
483	0.1510945647
484	0.1508182116
485	0.1505913513
486	0.150402986
487	0.1502200559
488	0.150010569
489	0.1497373485
490	0.1495594979
491	0.1493751189
492	0.1491064209
493	0.1489758018
494	0.1487205002
495	0.1485600432
496	0.148419451
497	0.1482361661
498	0.1480507689
499	0.1477954344
