Id,SalePrice
1461,104817.41
1462,154845.86
1463,161937.0
1464,168005.39
1465,200546.88
1466,165968.56
1467,157961.4
1468,157445.06
1469,182738.62
1470,109418.945
1471,178089.0
1472,97113.3
1473,96075.43
1474,150868.62
1475,127487.01
1476,379333.16
1477,244661.12
1478,308188.38
1479,319981.66
1480,448455.72
1481,317147.38
1482,208665.56
1483,180710.61
1484,175296.53
1485,161987.81
1486,193222.72
1487,350033.3
1488,242815.7
1489,180165.84
1490,205852.14
1491,179289.64
1492,104593.23
1493,153963.84
1494,292306.16
1495,294870.2
1496,218437.75
1497,189583.75
1498,159664.44
1499,159622.38
1500,154107.78
1501,171879.23
1502,151986.62
1503,243114.16
1504,218796.78
1505,208398.88
1506,171453.12
1507,239456.31
1508,193961.69
1509,156553.4
1510,140175.67
1511,146289.31
1512,168783.72
1513,149213.44
1514,107542.13
1515,169548.06
1516,146127.0
1517,137341.98
1518,154223.66
1519,194737.47
1520,127497.28
1521,131789.53
1522,160087.44
1523,115317.55
1524,105618.67
1525,115943.13
1526,116961.74
1527,96937.16
1528,122038.27
1529,136433.44
1530,157428.22
1531,124543.53
1532,101321.76
1533,150866.33
1534,118259.47
1535,142935.16
1536,118228.38
1537,79888.336
1538,163332.28
1539,202798.33
1540,111734.02
1541,133198.62
1542,132945.14
1543,198371.67
1544,97511.445
1545,108203.65
1546,117403.85
1547,131074.97
1548,126701.07
1549,100146.76
1550,136546.44
1551,126384.93
1552,135964.8
1553,136900.73
1554,116972.51
1555,169476.0
1556,121655.336
1557,125035.12
1558,105047.38
1559,108748.914
1560,141185.0
1561,72344.99
1562,115335.58
1563,108276.086
1564,154797.53
1565,130861.57
1566,191516.12
1567,96804.84
1568,206667.03
1569,112935.88
1570,119434.086
1571,121236.65
1572,128047.24
1573,198986.1
1574,142690.25
1575,189267.28
1576,201556.64
1577,180450.03
1578,135662.94
1579,133006.97
1580,178063.42
1581,138588.75
1582,124028.336
1583,287608.25
1584,229101.5
1585,143019.84
1586,75355.71
1587,93712.98
1588,138571.0
1589,101622.336
1590,126830.875
1591,101494.14
1592,120030.21
1593,121612.07
1594,143067.92
1595,131969.7
1596,218443.28
1597,172673.22
1598,171407.1
1599,159098.72
1600,172185.19
1601,60551.215
1602,106512.79
1603,83745.664
1604,245634.1
1605,226300.14
1606,156406.75
1607,161159.88
1608,195368.0
1609,179893.16
1610,137568.0
1611,133299.8
1612,176007.4
1613,154788.97
1614,116151.77
1615,82353.74
1616,82353.74
1617,89381.234
1618,107284.484
1619,128061.17
1620,156531.12
1621,127714.87
1622,129735.41
1623,240460.2
1624,192532.53
1625,116585.164
1626,160629.69
1627,168695.47
1628,259611.77
1629,161243.47
1630,346082.5
1631,204456.12
1632,260964.92
1633,154219.5
1634,174966.84
1635,166059.94
1636,166951.75
1637,179388.1
1638,216384.88
1639,176844.0
1640,265455.75
1641,170637.17
1642,221576.75
1643,224719.97
1644,214751.61
1645,185509.47
1646,147241.84
1647,158529.36
1648,136534.67
1649,128236.07
1650,108192.695
