Id,SalePrice
1461,107369.22
1462,161913.78
1463,166932.06
1464,174029.94
1465,210258.2
1466,170461.88
1467,164829.97
1468,163596.97
1469,194142.33
1470,115744.39
1471,182353.4
1472,100547.65
1473,99352.625
1474,157403.06
1475,133562.53
1476,398700.66
1477,249692.08
1478,332413.34
1479,339168.16
1480,427966.12
1481,338293.94
1482,217569.58
1483,188546.0
1484,183340.28
1485,168034.56
1486,200941.55
1487,363468.0
1488,250744.67
1489,188410.62
1490,211653.2
1491,183909.62
1492,109566.42
1493,160807.88
1494,312315.03
1495,313258.12
1496,222428.6
1497,195706.58
1498,167813.27
1499,167785.27
1500,161704.78
1501,177636.86
1502,160915.14
1503,247926.27
1504,226350.72
1505,214042.14
1506,179895.28
1507,250699.66
1508,199386.02
1509,163530.34
1510,147690.25
1511,153868.23
1512,177333.97
1513,154966.44
1514,122017.875
1515,184450.17
1516,151215.2
1517,144835.22
1518,161898.53
1519,202320.25
1520,133123.77
1521,137550.0
1522,169911.69
1523,122442.34
1524,112423.91
1525,121238.12
1526,122274.07
1527,105847.92
1528,131109.34
1529,143855.75
1530,166437.9
1531,126549.3
1532,102508.04
1533,156578.17
1534,123936.71
1535,146946.14
1536,124198.42
1537,79569.984
1538,166261.83
1539,197434.78
1540,123206.08
1541,139512.4
1542,136529.62
1543,208994.88
1544,97921.95
1545,114470.71
1546,124635.4
1547,135479.4
1548,131087.75
1549,106278.25
1550,139502.53
1551,129498.47
1552,135963.42
1553,139762.55
1554,122657.945
1555,178212.19
1556,129807.54
1557,132850.64
1558,112237.21
1559,107888.766
1560,143067.75
1561,95126.08
1562,121689.71
1563,113307.17
1564,163179.75
1565,138898.12
1566,203046.08
1567,100816.93
1568,217990.25
1569,119648.32
1570,129559.61
1571,127208.24
1572,134133.78
1573,208538.45
1574,148522.84
1575,200914.06
1576,212364.73
1577,188691.97
1578,142456.66
1579,141670.84
1580,183829.84
1581,144900.47
1582,131606.25
1583,304961.97
1584,240453.55
1585,148945.97
1586,82499.055
1587,100569.44
1588,144363.64
1589,111630.336
1590,133622.16
1591,104529.45
1592,125908.6
1593,129117.44
1594,130530.92
1595,136400.5
1596,231976.3
1597,178921.75
1598,175676.12
1599,166700.75
1600,177281.53
1601,62779.312
1602,113484.09
1603,83977.74
1604,252980.69
1605,245014.42
1606,163290.86
1607,162670.84
1608,206051.89
1609,188126.19
1610,142940.98
1611,142854.02
1612,184826.2
1613,160203.06
1614,118748.2
1615,83145.7
1616,83145.7
1617,92274.47
1618,112696.09
1619,135479.45
1620,165353.1
1621,136620.05
1622,133913.84
1623,251421.58
1624,203961.44
1625,122213.266
1626,168456.28
1627,174126.88
1628,271957.6
1629,165091.47
1630,337964.53
1631,212547.66
1632,276992.28
1633,159913.9
1634,179942.17
1635,171890.78
1636,174520.25
1637,188171.94
1638,224880.62
1639,187585.42
1640,283509.53
1641,177709.88
1642,229602.53
1643,238454.53
1644,221625.05
1645,193656.94
1646,153461.58
1647,165736.77
1648,143924.97
1649,133808.28
1650,114483.59
1651,113521.07
1652,100478.41
1653,100512.56
1654,158777.88
1655,155304.03
1656,156660.86
1657,158716.62
1658,161177.0
1659,125734.766
1660,134412.78
1661,419276.84
1662,406313.34
1663,404945.97
1664,441143.94
1665,349109.47
1666,315590.97
1667,387121.16
1668,349941.78
1669,277215.3
1670,356368.25
1671,271879.3
1672,396766.84
1673,298037.47
1674,265240.47
1675,200422.83
1676,196593.48
1677,207759.48
1678,432492.34
1679,376444.0
1680,360731.16
1681,258416.53
1682,310157.47
1683,213731.53
1684,181901.47
1685,176241.88
1686,188677.06
1687,168006.1
1688,193139.58
1689,191058.42
1690,184942.62
1691,176510.48
1692,268355.84
1693,168034.56
1694,165634.84
1695,157270.98
1696,270365.22
1697,149432.64
1698,348929.12
1699,331130.12
1700,256442.45
1701,278037.38
1702,275538.78
1703,265035.62
1704,276720.22
1705,222890.92
1706,387715.22
1707,215783.64
1708,203322.78
1709,245378.8
1710,212338.92
1711,235427.31
1712,275703.2
1713,272099.34
1714,223579.03
1715,192353.62
1716,181450.3
1717,176005.45
1718,147907.66
1719,197770.64
1720,224530.08
1721,174119.5
1722,137518.33
1723,152394.23
1724,207932.64
1725,221264.97
1726,182206.58
1727,180225.22
1728,177113.14
1729,148626.98
1730,148997.84
1731,130141.34
1732,122044.35
1733,113504.42
1734,122252.48
1735,128800.586
1736,116838.37
1737,306113.28
1738,217576.02
1739,345091.12
1740,239749.62
1741,182280.61
1742,177636.86
1743,180782.81
1744,289471.34
1745,259758.39
1746,217919.53
1747,208564.73
1748,242806.6
1749,168061.62
1750,154272.98
1751,237921.9
1752,113335.35
1753,170296.14
1754,205076.62
1755,173109.38
1756,116866.72
1757,113560.78
1758,147521.83
1759,157454.16
1760,161038.34
1761,151962.36
1762,153081.69
1763,176958.66
1764,120397.67
1765,189093.2
1766,171326.45
1767,190172.72
1768,138513.56
1769,169381.39
1770,139151.66
1771,137353.23
1772,158970.78
1773,129929.49
