id,count
0,148.7217
1,301.47052
2,26.334196
4,37.958065
5,21.718157
10,125.41129
11,120.75187
12,262.16098
15,33.18905
17,64.87704
18,323.1892
23,325.1842
25,155.20277
26,64.3116
31,241.43828
39,169.46597
40,22.762724
41,117.77619
42,289.09793
43,136.9362
51,276.39346
52,117.505486
54,21.37517
60,151.36398
61,176.51323
62,129.89886
63,14.596054
65,123.62994
66,124.19018
68,130.99245
71,81.7947
80,37.698334
82,78.85371
94,121.349976
98,292.76752
101,46.82906
102,193.13467
107,90.78448
112,298.6362
113,89.67712
115,42.892296
116,143.09973
120,138.47093
121,120.20975
122,356.90887
132,205.01595
143,67.79741
147,68.91187
150,19.543495
151,104.86413
152,307.12384
153,104.67426
155,55.80005
156,148.91429
159,237.04028
161,113.55416
163,50.1031
177,155.7941
186,6.8670006
188,22.712965
190,74.853065
191,148.72885
192,213.72592
195,335.48087
200,171.07626
209,353.4078
210,43.508995
211,299.9669
214,125.15537
215,43.16361
218,148.71817
219,39.101208
222,131.49199
225,14.190975
228,333.16483
236,293.11542
241,39.886074
242,202.14952
243,321.0091
245,19.344095
247,281.16754
251,151.34283
252,51.260952
253,94.58299
254,158.19847
258,323.6543
260,67.15504
261,172.91876
265,94.811966
266,286.16705
267,170.30753
269,264.4837
270,61.05885
275,140.94473
278,52.526134
279,97.817795
286,98.75805
287,38.12911
288,256.97458
289,180.71191
293,33.494762
294,93.4708
297,21.570103
302,143.05815
303,42.745953
304,176.28879
307,119.2279
309,18.610605
311,180.1824
312,43.680492
314,242.28577
315,334.5068
319,223.43552
322,137.62895
323,62.96813
325,160.66263
327,252.15115
330,33.312416
332,294.9826
333,22.901724
338,135.41823
341,67.473274
345,123.00382
348,179.20377
349,54.51957
350,114.03219
352,39.502316
355,3.8720613
356,198.69678
358,33.372536
363,150.54214
369,191.78534
371,17.47165
372,183.05524
375,316.99603
380,167.75676
388,50.242313
391,164.9828
392,118.01877
393,369.45956
394,218.92001
396,29.932045
401,47.552948
407,69.28025
409,81.38282
410,112.19586
416,52.314045
418,128.4708
420,196.25645
421,233.67725
422,162.38168
424,310.02597
428,99.566826
429,359.203
431,86.057846
435,3.1018102
439,108.292625
441,24.39476
447,91.19717
449,212.76595
451,159.41862
452,21.01354
454,142.86191
458,224.44276
463,137.41425
467,20.095535
470,63.161335
471,200.93517
474,305.85272
478,30.06912
483,247.44809
484,124.77682
485,106.67962
486,138.28638
491,129.8971
494,70.868385
495,109.20606
497,149.04793
499,217.13597
515,115.84597
518,230.0181
521,116.456535
525,198.91171
529,336.5714
532,155.72751
534,90.457466
540,82.76903
544,322.30173
547,146.49805
549,49.285046
563,39.695477
564,173.48407
567,163.83463
572,153.83528
577,168.80798
578,376.23444
585,215.28232
588,207.85802
589,145.9893
590,130.51167
592,48.335857
594,79.33254
596,9.873885
598,400.08786
599,181.01111
605,33.100384
606,140.19
607,111.97906
608,237.11475
609,61.154556
610,322.37958
611,107.63244
614,144.65176
615,219.6423
616,262.15494
617,140.48366
618,117.85671
624,181.63173
629,113.93331
631,113.12141
633,130.44371
637,19.890932
638,117.78601
643,52.50774
644,193.73468
645,37.911488
646,130.01505
648,234.5063
650,35.870674
651,244.83582
652,287.04446
656,145.69812
657,24.907694
659,90.811966
660,276.29553
662,137.2422
665,378.9375
675,397.59393
681,179.34042
682,176.87859
685,25.778687
686,244.36812
689,26.41796
696,121.50676
703,132.17456
704,143.42746
705,141.57187
714,234.64035
717,126.681725
718,22.937855
720,44.12237
721,300.14532
723,259.61462
726,190.3779
728,193.94862
730,228.59395
731,29.355879
734,340.83112
737,53.43734
738,24.477495
745,208.29459
746,22.293571
749,256.33517
752,15.615173
753,199.9433
758,257.76944
765,42.85442
766,291.14398
768,110.13363
769,250.75986
774,163.32849
775,115.966125
781,66.75266
784,344.8788
794,30.026663
795,288.60645
796,98.14988
802,51.126514
803,115.32489
805,28.247156
806,297.92734
807,103.35238
809,6.799368
810,238.75038
812,248.88474
814,209.92249
818,263.89334
819,215.12788
825,32.652412
836,50.31523
839,113.321846
847,285.42545
848,178.15788
851,167.5066
852,153.05974
853,31.956152
857,213.12436
858,59.9163
859,226.4063
861,11.131474
867,139.46983
870,88.94523
871,246.2714
872,204.2993
874,364.82736
881,264.18054
886,150.26051
890,39.377586
895,159.5428
899,107.85871
900,292.6778
901,251.73726
902,331.583
903,63.288654
913,291.95197
918,259.47888
923,173.07101
924,43.48074
926,30.368526
927,32.9071
930,83.091064
934,28.62216
937,123.49396
939,95.51382
